occ_year,occ_month,difference,location,bicycle_status
2014,June,1,Outside,STOLEN
2014,June,4,House,STOLEN
2014,June,3,House,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,6,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,4,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,9,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,0,Educational,STOLEN
2014,June,6,Apartment,STOLEN
2014,June,4,Educational,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,3,Commercial,STOLEN
2014,June,4,Educational,STOLEN
2014,June,1,Apartment,STOLEN
2014,May,18,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,9,Outside,STOLEN
2014,June,8,Outside,STOLEN
2014,May,28,Outside,STOLEN
2014,June,10,House,STOLEN
2014,June,2,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,1,Other,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,June,2,Educational,UNKNOWN
2014,June,0,House,STOLEN
2014,June,5,House,STOLEN
2014,June,0,Other,STOLEN
2014,June,4,Outside,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,5,Outside,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,June,5,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,House,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,10,Outside,STOLEN
2014,June,6,Apartment,STOLEN
2014,June,8,Outside,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,7,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,11,Other,STOLEN
2014,June,3,Commercial,STOLEN
2014,June,11,House,STOLEN
2014,June,0,House,STOLEN
2014,June,10,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,May,30,Outside,RECOVERED
2014,June,0,Commercial,STOLEN
2014,June,3,Outside,STOLEN
2014,June,6,Outside,STOLEN
2014,June,0,Other,RECOVERED
2014,June,0,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,May,27,House,STOLEN
2014,June,5,Outside,STOLEN
2014,June,8,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,7,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,1,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,1,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,2,House,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,2,Transit,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,0,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,May,51,Outside,STOLEN
2014,June,6,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,5,House,STOLEN
2014,June,0,House,STOLEN
2014,June,5,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,2,House,STOLEN
2014,June,2,Other,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,2,House,STOLEN
2014,June,8,Apartment,STOLEN
2014,June,2,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,3,Outside,STOLEN
2014,June,2,Apartment,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,Outside,UNKNOWN
2014,June,1,House,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,2,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,1,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,2,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,6,House,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,1,Outside,STOLEN
2014,June,2,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,2,Apartment,STOLEN
2014,June,5,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,2,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,2,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,6,House,STOLEN
2014,June,0,Transit,STOLEN
2014,June,5,Commercial,UNKNOWN
2014,June,0,Apartment,STOLEN
2014,June,4,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,2,House,STOLEN
2014,June,2,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,12,Outside,STOLEN
2014,June,3,Apartment,STOLEN
2014,May,28,Apartment,STOLEN
2014,June,1,Transit,STOLEN
2014,June,3,Apartment,STOLEN
2014,June,3,Outside,STOLEN
2014,June,1,Transit,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,10,Apartment,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,1,House,STOLEN
2014,June,9,Apartment,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,8,Other,STOLEN
2014,June,1,House,STOLEN
2014,June,1,House,STOLEN
2014,June,6,Other,STOLEN
2014,June,3,Other,RECOVERED
2014,June,22,Apartment,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Educational,STOLEN
2014,May,26,Apartment,STOLEN
2014,June,8,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,6,Other,STOLEN
2014,June,0,House,STOLEN
2014,June,0,House,STOLEN
2014,June,1,House,STOLEN
2014,June,6,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,1,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Transit,STOLEN
2014,June,1,Educational,STOLEN
2014,June,0,House,STOLEN
2014,June,1,Educational,STOLEN
2014,June,6,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,20,Other,STOLEN
2014,June,7,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,May,27,Commercial,STOLEN
2014,June,0,Outside,STOLEN
2014,June,4,House,STOLEN
2014,June,4,House,STOLEN
2014,June,1,House,STOLEN
2014,June,4,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,4,Apartment,STOLEN
2014,June,3,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,4,Apartment,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,4,House,STOLEN
2014,June,4,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,29,Outside,STOLEN
2014,June,2,Outside,STOLEN
2014,June,4,Outside,STOLEN
2014,June,0,Transit,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,1,Outside,STOLEN
2014,June,3,Other,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,25,Outside,STOLEN
2014,June,6,Other,STOLEN
2014,June,3,Outside,STOLEN
2014,June,3,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,June,3,Apartment,STOLEN
2014,June,1,Outside,STOLEN
2014,June,6,Outside,STOLEN
2014,June,30,Commercial,STOLEN
2014,July,1,House,STOLEN
2014,July,0,Outside,STOLEN
2014,June,2,Commercial,STOLEN
2014,July,1,Apartment,STOLEN
2014,June,3,House,RECOVERED
2014,June,6,Apartment,STOLEN
2014,June,4,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,June,4,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,House,STOLEN
2014,June,3,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,June,4,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,House,STOLEN
2014,June,3,Apartment,STOLEN
2014,July,1,Outside,STOLEN
2014,June,4,Outside,STOLEN
2014,July,1,Transit,STOLEN
2014,June,13,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Other,STOLEN
2014,July,2,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,June,4,Outside,STOLEN
2014,July,0,Commercial,STOLEN
2014,June,13,House,STOLEN
2014,June,8,House,UNKNOWN
2014,July,1,Commercial,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,June,3,Outside,STOLEN
2014,June,6,Commercial,STOLEN
2014,July,1,Outside,STOLEN
2014,June,6,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Other,STOLEN
2014,July,1,Outside,STOLEN
2014,June,6,Outside,STOLEN
2014,June,11,Outside,STOLEN
2014,June,7,Apartment,STOLEN
2014,July,0,Apartment,STOLEN
2014,June,25,Outside,STOLEN
2014,July,0,Apartment,UNKNOWN
2014,July,0,Other,STOLEN
2014,June,5,Other,STOLEN
2014,July,0,Apartment,STOLEN
2014,June,12,Outside,STOLEN
2014,June,25,Outside,STOLEN
2014,June,4,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Commercial,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,House,STOLEN
2014,June,4,Outside,STOLEN
2014,July,2,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,3,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,June,12,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,2,Apartment,STOLEN
2014,June,4,Outside,UNKNOWN
2014,June,4,Other,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,June,5,Outside,STOLEN
2014,July,0,Commercial,STOLEN
2014,June,6,Apartment,STOLEN
2014,June,5,House,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Other,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,1,House,STOLEN
2014,July,0,House,STOLEN
2014,June,10,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Other,STOLEN
2014,July,1,Commercial,STOLEN
2014,July,1,Other,STOLEN
2014,July,1,Commercial,STOLEN
2014,June,6,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,5,Outside,STOLEN
2014,July,1,Other,STOLEN
2014,July,2,Apartment,STOLEN
2014,July,0,House,UNKNOWN
2014,July,0,Outside,STOLEN
2014,June,7,Apartment,STOLEN
2014,June,9,Apartment,STOLEN
2014,July,0,Other,UNKNOWN
2014,July,5,Outside,STOLEN
2014,July,0,House,STOLEN
2014,June,7,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,RECOVERED
2014,July,0,House,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,0,House,STOLEN
2014,June,32,Apartment,STOLEN
2014,July,2,Outside,STOLEN
2014,July,3,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,House,STOLEN
2014,July,0,Other,STOLEN
2014,July,0,Apartment,STOLEN
2014,June,13,Outside,STOLEN
2014,July,2,Other,STOLEN
2014,July,0,Outside,UNKNOWN
2014,July,5,Outside,STOLEN
2014,June,7,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,0,Other,STOLEN
2014,July,3,Educational,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Commercial,STOLEN
2014,June,14,Other,STOLEN
2014,July,2,Outside,STOLEN
2014,July,0,Other,STOLEN
2014,June,8,Outside,STOLEN
2014,July,4,Apartment,STOLEN
2014,July,0,Other,STOLEN
2014,June,8,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,0,Other,STOLEN
2014,July,0,Outside,STOLEN
2014,July,2,Other,STOLEN
2014,June,8,Commercial,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Commercial,STOLEN
2014,July,2,Other,STOLEN
2014,July,5,Commercial,STOLEN
2014,July,3,Outside,STOLEN
2014,July,1,Transit,STOLEN
2014,July,1,Outside,STOLEN
2014,July,3,Outside,STOLEN
2014,July,5,Apartment,STOLEN
2014,July,0,House,STOLEN
2014,July,1,Commercial,STOLEN
2014,July,6,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,5,Apartment,STOLEN
2014,July,2,Educational,STOLEN
2014,July,2,Other,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,0,Educational,STOLEN
2014,July,0,Outside,STOLEN
2014,June,13,Apartment,STOLEN
2014,July,1,Outside,STOLEN
2014,July,6,Outside,STOLEN
2014,June,9,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,5,Commercial,STOLEN
2014,July,7,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Educational,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Other,STOLEN
2014,July,2,Other,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Educational,STOLEN
2014,July,2,Outside,STOLEN
2014,July,6,Outside,STOLEN
2014,July,0,Educational,UNKNOWN
2014,July,2,Outside,STOLEN
2014,July,1,Other,STOLEN
2014,June,19,Commercial,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,2,Educational,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,0,Educational,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,0,Other,STOLEN
2014,May,51,Educational,STOLEN
2014,July,2,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,June,15,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,2,Commercial,STOLEN
2014,July,4,Apartment,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,June,24,Apartment,STOLEN
2014,July,0,House,STOLEN
2014,July,2,Educational,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,2,Outside,STOLEN
2014,June,24,Apartment,STOLEN
2014,July,2,Educational,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,5,Outside,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,2,House,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,1,Outside,STOLEN
2014,July,2,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,3,Other,UNKNOWN
2014,July,9,House,STOLEN
2014,July,0,Outside,STOLEN
2014,July,2,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,8,House,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,2,House,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,1,House,STOLEN
2014,July,0,Outside,STOLEN
2014,July,3,House,STOLEN
2014,July,1,Commercial,STOLEN
2014,July,0,House,STOLEN
2014,July,0,Outside,STOLEN
2014,July,8,House,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,0,House,STOLEN
2014,July,2,Outside,STOLEN
2014,July,3,Outside,STOLEN
2014,July,3,Transit,STOLEN
2014,July,3,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,3,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Educational,STOLEN
2014,June,25,Commercial,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,0,House,STOLEN
2014,July,12,Other,STOLEN
2014,July,11,Outside,STOLEN
2014,July,0,Outside,RECOVERED
2014,July,1,Other,STOLEN
2014,July,0,Outside,RECOVERED
2014,July,0,House,STOLEN
2014,July,14,Other,STOLEN
2014,July,4,Other,STOLEN
2014,July,3,Outside,STOLEN
2014,July,1,House,STOLEN
2014,July,5,Other,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,3,Commercial,STOLEN
2014,July,2,House,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,3,Other,STOLEN
2014,July,0,Outside,STOLEN
2014,July,6,Outside,STOLEN
2014,July,6,House,STOLEN
2014,July,5,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,RECOVERED
2014,July,0,Outside,RECOVERED
2014,July,0,Outside,RECOVERED
2014,July,0,Outside,RECOVERED
2014,July,0,Outside,RECOVERED
2014,July,0,Outside,RECOVERED
2014,July,1,Outside,STOLEN
2014,July,3,House,STOLEN
2014,July,5,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Educational,STOLEN
2014,June,40,Other,STOLEN
2014,July,6,Educational,STOLEN
2014,July,6,Commercial,STOLEN
2014,July,14,Outside,STOLEN
2014,July,4,House,STOLEN
2014,July,5,House,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,House,STOLEN
2014,July,3,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,5,House,STOLEN
2014,July,1,Other,STOLEN
2014,June,37,House,UNKNOWN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,7,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,5,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,2,House,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Transit,STOLEN
2014,July,4,Outside,STOLEN
2014,July,0,Other,UNKNOWN
2014,July,0,Outside,STOLEN
2014,July,6,Other,STOLEN
2014,July,0,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,4,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Other,UNKNOWN
2014,July,1,House,UNKNOWN
2014,July,8,House,RECOVERED
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,House,STOLEN
2014,July,6,Other,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,House,STOLEN
2014,June,18,Commercial,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Other,STOLEN
2014,July,1,Other,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Educational,RECOVERED
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,3,Commercial,STOLEN
2014,July,2,Apartment,STOLEN
2014,July,2,Educational,STOLEN
2014,July,1,Educational,STOLEN
2014,July,1,Other,STOLEN
2014,July,0,House,STOLEN
2014,July,1,House,STOLEN
2014,July,2,Apartment,STOLEN
2014,July,1,Commercial,STOLEN
2014,July,0,Other,STOLEN
2014,July,1,House,STOLEN
2014,July,0,House,STOLEN
2014,July,1,Educational,STOLEN
2014,July,0,House,STOLEN
2014,July,1,Other,STOLEN
2014,July,0,Outside,STOLEN
2014,July,5,Outside,STOLEN
2014,May,50,Apartment,STOLEN
2014,July,16,Outside,STOLEN
2014,July,6,Outside,STOLEN
2014,July,9,House,STOLEN
2014,July,3,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,9,House,STOLEN
2014,July,3,Apartment,STOLEN
2014,June,26,Outside,STOLEN
2014,July,1,House,STOLEN
2014,July,0,House,STOLEN
2014,July,0,Other,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,0,Outside,STOLEN
2014,July,4,Other,STOLEN
2014,July,0,House,STOLEN
2014,July,9,Apartment,STOLEN
2014,July,3,Other,STOLEN
2014,July,0,Outside,STOLEN
2014,July,2,Commercial,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,9,Outside,STOLEN
2014,July,12,Outside,STOLEN
2014,July,0,Other,STOLEN
2014,July,2,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,5,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,4,House,STOLEN
2014,July,3,Transit,STOLEN
2014,July,2,Apartment,STOLEN
2014,July,0,Other,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,1,Outside,STOLEN
2014,July,4,House,STOLEN
2014,July,14,Outside,STOLEN
2014,July,4,House,STOLEN
2014,July,4,House,STOLEN
2014,June,27,Outside,STOLEN
2014,July,4,Outside,STOLEN
2014,July,0,House,STOLEN
2014,July,5,Commercial,STOLEN
2014,July,5,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Other,STOLEN
2014,July,4,House,STOLEN
2014,July,0,Transit,STOLEN
2014,July,0,Outside,STOLEN
2014,July,2,Other,STOLEN
2014,July,6,Commercial,STOLEN
2014,July,1,Educational,STOLEN
2014,July,1,House,STOLEN
2014,July,12,Apartment,STOLEN
2014,July,15,Other,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Educational,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,1,Educational,STOLEN
2014,July,15,Educational,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,5,Educational,STOLEN
2014,July,1,Outside,STOLEN
2014,July,20,House,STOLEN
2014,July,5,Outside,STOLEN
2014,July,0,Outside,RECOVERED
2014,July,0,Commercial,STOLEN
2014,July,0,Other,STOLEN
2014,July,1,Outside,STOLEN
2014,July,3,Commercial,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,0,Outside,STOLEN
2014,July,5,Other,STOLEN
2014,July,0,Other,STOLEN
2014,July,0,Other,STOLEN
2014,July,0,Outside,STOLEN
2014,July,11,Commercial,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,0,Educational,STOLEN
2014,July,2,Other,STOLEN
2014,July,1,House,STOLEN
2014,July,0,House,STOLEN
2014,July,20,Outside,STOLEN
2014,July,10,Outside,STOLEN
2014,July,3,Apartment,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,0,House,STOLEN
2014,July,9,Educational,STOLEN
2014,July,6,Other,STOLEN
2014,July,0,House,STOLEN
2014,July,6,Other,STOLEN
2014,July,1,Educational,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,0,House,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,0,Commercial,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Other,STOLEN
2014,July,12,Outside,STOLEN
2014,July,12,Outside,STOLEN
2014,July,2,Commercial,STOLEN
2014,July,6,Commercial,STOLEN
2014,July,0,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,House,STOLEN
2014,July,9,Other,STOLEN
2014,July,12,Outside,STOLEN
2014,July,1,House,STOLEN
2014,July,0,Educational,STOLEN
2014,July,0,Outside,STOLEN
2014,July,2,Other,STOLEN
2014,July,1,House,STOLEN
2014,July,2,Apartment,STOLEN
2014,June,35,House,STOLEN
2014,July,4,Other,STOLEN
2014,July,1,Other,STOLEN
2014,July,10,Apartment,STOLEN
2014,July,1,Outside,STOLEN
2014,July,1,House,STOLEN
2014,June,35,House,STOLEN
2014,July,7,Other,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Apartment,STOLEN
2014,July,0,House,UNKNOWN
2014,July,13,House,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Transit,STOLEN
2014,June,27,Other,STOLEN
2014,July,1,Transit,STOLEN
2014,July,0,Outside,STOLEN
2014,July,6,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,7,Apartment,STOLEN
2014,July,4,Educational,STOLEN
2014,July,14,Other,STOLEN
2014,July,2,Outside,STOLEN
2014,July,3,Commercial,STOLEN
2014,July,0,Apartment,STOLEN
2014,July,0,Other,STOLEN
2014,June,28,Outside,STOLEN
2014,July,2,House,STOLEN
2014,July,1,Outside,STOLEN
2014,June,39,Outside,STOLEN
2014,July,4,Outside,STOLEN
2014,July,2,Outside,STOLEN
2014,July,3,Outside,STOLEN
2014,July,0,Other,STOLEN
2014,July,18,House,STOLEN
2014,July,0,Other,STOLEN
2014,July,4,Outside,STOLEN
2014,July,3,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Apartment,STOLEN
2014,June,44,Apartment,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,July,1,Outside,STOLEN
2014,July,0,Outside,STOLEN
2014,June,56,Outside,STOLEN
2014,July,4,Commercial,STOLEN
2014,July,5,House,STOLEN
2014,July,4,Commercial,STOLEN
2014,July,0,Outside,STOLEN
2014,July,8,Outside,STOLEN
2014,July,3,Outside,STOLEN
2014,July,3,Outside,STOLEN
2014,July,6,Outside,STOLEN
2014,July,0,House,STOLEN
